Original_Intent__c,Ext_Id__c,Predicted_Intent__c,Utterance__c
atis_aircraft,a0BB0000002Yk8SMAS,atis_aircraft,at the charlotte airport how many different types of aircraft are there for us air
atis_flight,a0BB0000002Yk8TMAS,atis_flight,list all us air flights arriving in charlotte on saturday at 1 pm
atis_airfare,a0BB0000002Yk8UMAS,atis_airfare,what is the first class round trip airfare from india indianapolis to memphis
atis_flight,a0BB0000002Yk8kMAC,atis_flight,list flights from atlanta to toronto friday afternoon
atis_flight,a0BB0000002Yk8VMAS,atis_flight,list all flights from memphis to miami
atis_flight,a0BB0000002Yk8WMAS,atis_flight,list all flights from cleveland to kansas city on monday
atis_flight,a0BB0000002Yk8XMAS,atis_flight,list all flights from kansas city to cleveland
atis_flight,a0BB0000002Yk8lMAC,atis_flight,list flights from toronto to washington dc saturday am
atis_flight,a0BB0000002Yk8YMAS,atis_flight,list all flights from cleveland to nashville
atis_flight,a0BB0000002Yk8ZMAS,atis_flight,list all flights from nashville to cleveland on sunday
atis_airline,a0BB0000002Yk8aMAC,atis_airline,what airlines are departing from baltimore
atis_flight,a0BB0000002Yk8mMAC,atis_flight,list flights from washington dc to philadelphia saturday pm
atis_airline,a0BB0000002Yk8bMAC,atis_airline,which airlines fly from baltimore to san francisco
atis_flight,a0BB0000002Yk8cMAC,atis_flight,which flights are leaving from kansas city to atlanta early monday morning
atis_flight,a0BB0000002Yk8dMAC,atis_flight,which flights are leaving atlanta and arriving in st. louis close to 230 pm on tuesday
atis_flight,a0BB0000002Yk8nMAC,atis_flight,list direct flights from new york city to los angeles after 10 am
atis_flight,a0BB0000002Yk8eMAC,atis_flight,please list flights from st. louis to st. paul which depart after 10 am thursday morning
atis_flight,a0BB0000002Yk8fMAC,atis_flight,list flights from st. paul to kansas city friday in the evening with a meal included
atis_flight,a0BB0000002Yk8gMAC,atis_flight,list early morning flights from cincinnati to tampa
atis_flight,a0BB0000002Yk8hMAC,atis_flight,list early evening flights from tampa to cincinnati
atis_flight,a0BB0000002Yk8iMAC,atis_flight,list evening flights from tampa to cincinnati
atis_flight,a0BB0000002Yk8jMAC,atis_flight,list flights from philadelphia to atlanta friday am
atis_abbreviation,a0BB0000002Yk8oMAC,atis_abbreviation,what is fare code m
atis_flight,a0BB0000002Yk8pMAC,atis_flight,list american airlines flights from houston to milwaukee departing friday pm
atis_flight,a0BB0000002Yk8qMAC,atis_flight,list flights from houston to milwaukee friday pm
atis_flight,a0BB0000002Yk8rMAC,atis_flight,list american airlines flights from milwaukee to san jose wednesday
atis_flight,a0BB0000002Yk8sMAC,atis_flight,list american airlines flights from san jose to dallas friday afternoon
atis_flight,a0BB0000002Yk8tMAC,atis_flight,list flights from dallas to houston arriving sunday afternoon
atis_airline,a0BB0000002Yk8uMAC,atis_airline,list airlines flying from seattle to salt lake city
atis_flight,a0BB0000002Yk8vMAC,atis_flight,list flights from seattle to salt lake city on delta l10
atis_flight,a0BB0000002Yk8wMAC,atis_flight,list flights from seattle to salt lake city on delta be1
atis_flight,a0BB0000002Yk8xMAC,atis_flight,list flights from boston to pittsburgh daily
atis_flight,a0BB0000002Yk8yMAC,atis_flight,list flights from pittsburgh to newark daily
atis_flight,a0BB0000002Yk8zMAC,atis_flight,list flights from newark to boston daily
atis_flight,a0BB0000002Yk90MAC,atis_flight,list us air flights leaving saturday from charlotte airport at 1 pm
atis_flight,a0BB0000002Yk91MAC,atis_flight,list us air flights leaving saturday from charlotte airport around 1 pm
atis_airfare,a0BB0000002Yk92MAC,atis_airfare,list first class airfare round trip from indianapolis to memphis
atis_airline,a0BB0000002YkF0MAK,atis_airline,list airlines that fly from seattle to salt lake city
atis_flight,a0BB0000002YkF1MAK,atis_flight,list delta flights from seattle to salt lake city
atis_flight,a0BB0000002YkF2MAK,atis_flight,list delta flights from seattle to salt lake city with aircraft type
atis_ground_service,a0BB0000002YkF3MAK,atis_ground_service,what ground transportation is there in baltimore
atis_ground_service,a0BB0000002YkF4MAK,atis_ground_service,list ground transportation in baltimore
atis_flight,a0BB0000002YkF5MAK,atis_flight,list flights from baltimore to san francisco on friday
atis_flight,a0BB0000002YkF6MAK,atis_flight,give me the flights from los angeles to pittsburgh on tuesday
atis_flight,a0BB0000002YkF7MAK,atis_flight,give me the flights from pittsburgh to los angeles thursday evening
atis_flight,a0BB0000002YkF8MAK,atis_flight,give me the round trip flights from cleveland to miami next wednesday
atis_airfare,a0BB0000002YkF9MAK,atis_airfare,give me the fares for round trip flights from cleveland to miami next wednesday
atis_flight,a0BB0000002YkFAMA0,atis_flight,give me the flights and fares for a trip to cleveland from miami on wednesday
atis_airfare,a0BB0000002YkFBMA0,atis_airfare,give me the fares from miami to cleveland next sunday
atis_flight,a0BB0000002YkFCMA0,atis_flight,give me the flights from milwaukee to phoenix on saturday or sunday on american airlines
atis_flight,a0BB0000002YkFDMA0,atis_flight,give me the flights from phoenix to milwaukee on wednesday evening
atis_flight,a0BB0000002YkFEMA0,atis_flight,give me the flights from phoenix to milwaukee on wednesday on american airlines
atis_flight,a0BB0000002YkFFMA0,atis_flight,give me the flights from phoenix to milwaukee on american airlines
atis_flight,a0BB0000002YkFGMA0,atis_flight,give me the flights from phoenix to milwaukee
atis_flight,a0BB0000002YkFHMA0,atis_flight,give me the meal flights departing early saturday morning from chicago to seattle nonstop
atis_flight,a0BB0000002YkFIMA0,atis_flight,give me the flights from chicago to seattle saturday morning that have meals
atis_flight,a0BB0000002YkFJMA0,atis_flight,give me flights from seattle to chicago that have meals on continental
atis_flight,a0BB0000002YkFKMA0,atis_flight,give me the flights from seattle to chicago that have meals on continental saturday morning
atis_flight,a0BB0000002YkFLMA0,atis_flight,give me the flights from chicago to seattle on continental that have meals early saturday morning
atis_flight,a0BB0000002YkFMMA0,atis_flight,give me a combination of continental flights from chicago to seattle that have meals early saturday morning
atis_flight,a0BB0000002YkFNMA0,atis_flight,give me the saturday morning flights with meals from chicago to minneapolis
atis_flight,a0BB0000002YkFOMA0,atis_flight,give me the saturday morning flights on continental that have meals from chicago to minneapolis
atis_flight,a0BB0000002YkFPMA0,atis_flight,give me the saturday morning flights from chicago to st. paul on continental that have meals
atis_flight,a0BB0000002YkFQMA0,atis_flight,give me the flights from new york to las vegas nonstop
atis_flight,a0BB0000002YkFRMA0,atis_flight,give me the flights from memphis to las vegas nonstop
atis_flight,a0BB0000002YkFSMA0,atis_flight,give me the cheapest round trip flights from indianapolis to orlando around december twenty fifth
atis_flight,a0BB0000002YkFTMA0,atis_flight,i need a friday flight from newark to tampa
atis_flight,a0BB0000002YkFUMA0,atis_flight,i need a sunday flight from tampa to charlotte
atis_flight,a0BB0000002YkFVMA0,atis_flight,give me a flight from charlotte to baltimore on tuesday morning
atis_flight,a0BB0000002YkFWMA0,atis_flight,can i have a morning flight from baltimore to newark please
atis_airfare,a0BB0000002YkFXMA0,atis_airfare,cheapest round trip fare from or indianapolis to orlando on december twenty fifth
atis_airfare,a0BB0000002YkFYMA0,atis_airfare,cheapest one way fare from indianapolis to orlando on december twenty seventh
atis_flight,a0BB0000002Yk94MAC,atis_flight,list flights from memphis to miami wednesday evening
atis_abbreviation,a0BB0000002Yk93MAC,atis_abbreviation,what is fare code f
atis_flight,a0BB0000002Yk95MAC,atis_flight,list flights from miami to indianapolis sunday
atis_flight,a0BB0000002Yk96MAC,atis_flight,list flights from ontario california to orlando florida
atis_flight,a0BB0000002Yk97MAC,atis_flight,list flights from ontario california to salt lake city utah
atis_flight,a0BB0000002Yk98MAC,atis_flight,list flights from ontario california to salt lake city utah monday
atis_flight,a0BB0000002Yk99MAC,atis_flight,list flights from salt lake city utah to phoenix arizona monday
atis_flight,a0BB0000002Yk9AMAS,atis_flight,list flights from salt lake city to phoenix arizona tuesday
atis_flight,a0BB0000002Yk9BMAS,atis_flight,list flights from phoenix arizona to ontario california wednesday
atis_airline,a0BB0000002Yk9CMAS,atis_airline,what airlines fly from baltimore to san francisco
atis_airfare,a0BB0000002Yk9DMAS,atis_airfare,what is the fare for a first class round trip ticket from detroit to st. petersburg
atis_airfare,a0BB0000002Yk9EMAS,atis_airfare,what is the airfare for a round trip first class ticket from detroit to st. petersburg
atis_flight,a0BB0000002Yk9FMAS,atis_flight,kansas city to atlanta monday morning flights
atis_flight,a0BB0000002Yk9GMAS,atis_flight,monday morning flights from atlanta to kansas city
atis_flight,a0BB0000002Yk9HMAS,atis_flight,kansas city to atlanta monday morning flights
atis_flight,a0BB0000002Yk9IMAS,atis_flight,atlanta to st. louis tuesday before 230 pm flights
atis_flight,a0BB0000002Yk9JMAS,atis_flight,st. louis to st. paul thursday after 10 am
atis_flight,a0BB0000002Yk9KMAS,atis_flight,st. paul to kansas city friday night
atis_flight,a0BB0000002Yk9LMAS,atis_flight,cleveland to kansas city arrive monday before 3 pm
atis_flight,a0BB0000002Yk9MMAS,atis_flight,kansas city to cleveland flight arrive wednesday before 5 pm
atis_flight,a0BB0000002Yk9NMAS,atis_flight,cleveland to nashville flight friday morning
atis_flight,a0BB0000002Yk9OMAS,atis_flight,nashville to cleveland sunday before 9
atis_flight,a0BB0000002Yk9PMAS,atis_flight,first class flights pittsburgh to newark monday morning
atis_flight,a0BB0000002Yk9QMAS,atis_flight,flights newark to los angeles wednesday morning
atis_flight,a0BB0000002Yk9RMAS,atis_flight,los angeles to minneapolis thursday afternoon
atis_flight,a0BB0000002Yk9SMAS,atis_flight,minneapolis to pittsburgh flight
atis_flight,a0BB0000002Yk9TMAS,atis_flight,minneapolis to pittsburgh first class flight
atis_flight,a0BB0000002Yk9UMAS,atis_flight,i would like flights leaving from milwaukee to orlando
atis_abbreviation,a0BB0000002Yk9VMAS,atis_abbreviation,what does hp stand for
atis_flight,a0BB0000002YkFZMA0,atis_flight,saturday flight on american airlines from milwaukee to phoenix
atis_airfare,a0BB0000002YkFaMAK,atis_airfare,is there a fare from pittsburgh to cleveland under 200 dollars
atis_airfare,a0BB0000002YkFbMAK,atis_airfare,how much is coach flight from pittsburgh to atlanta
atis_flight,a0BB0000002YkFcMAK,atis_flight,newark to tampa on friday
atis_flight,a0BB0000002YkFdMAK,atis_flight,tampa to charlotte sunday morning
atis_flight,a0BB0000002YkFeMAK,atis_flight,charlotte to baltimore on tuesday
atis_flight,a0BB0000002YkFfMAK,atis_flight,baltimore to newark wednesday morning
atis_flight,a0BB0000002YkFgMAK,atis_flight,dallas to houston after 1201 am
atis_flight,a0BB0000002YkFhMAK,atis_flight,houston to dallas before midnight
atis_flight,a0BB0000002YkFiMAK,atis_flight,indianapolis to orlando december twenty seventh
atis_airfare,a0BB0000002YkFjMAK,atis_airfare,cheapest fare from indianapolis to orlando on the twenty seventh of december
atis_airfare,a0BB0000002YkFkMAK,atis_airfare,cheapest fare round trip from indianapolis to orlando on december twenty seventh
atis_flight,a0BB0000002YkFlMAK,atis_flight,cleveland to miami on wednesday arriving before 4 pm
atis_flight,a0BB0000002YkFmMAK,atis_flight,miami to cleveland sunday afternoon
atis_flight,a0BB0000002YkFnMAK,atis_flight,new york city to las vegas and memphis to las vegas on sunday
atis_flight,a0BB0000002YkFoMAK,atis_flight,new york city to las vegas and memphis to las vegas on sunday
atis_flight,a0BB0000002YkFpMAK,atis_flight,new york to las vegas sunday afternoon
atis_flight,a0BB0000002YkFqMAK,atis_flight,memphis to las vegas sunday afternoon
atis_flight,a0BB0000002YkFrMAK,atis_flight,new york to las vegas on sunday afternoon
atis_flight,a0BB0000002YkFsMAK,atis_flight,chicago to seattle saturday morning
atis_flight,a0BB0000002YkFtMAK,atis_flight,chicago to las vegas saturday morning
atis_flight,a0BB0000002YkFuMAK,atis_flight,los angeles to pittsburgh afternoon tuesday
atis_flight,a0BB0000002YkFvMAK,atis_flight,los angeles to pittsburgh afternoon on monday
atis_flight,a0BB0000002YkFwMAK,atis_flight,pittsburgh to los angeles thursday evening
atis_flight,a0BB0000002YkHJMA0,atis_flight,what are the flights from memphis to las vegas
atis_flight,a0BB0000002YkHKMA0,atis_flight,what are the flights from las vegas to ontario
atis_flight,a0BB0000002YkHLMA0,atis_flight,what are the flights from ontario to memphis
atis_ground_service,a0BB0000002YkHMMA0,atis_ground_service,what type of ground transportation is there at the las vegas airport
atis_ground_service,a0BB0000002YkHNMA0,atis_ground_service,is there taxi service at the ontario airport
atis_flight,a0BB0000002YkHOMA0,atis_flight,what are the flights from tampa to milwaukee
atis_flight,a0BB0000002YkHPMA0,atis_flight,what are the flights from milwaukee to seattle
atis_flight,a0BB0000002YkHQMA0,atis_flight,what are the flights from la guardia to san jose on united
atis_flight,a0BB0000002YkHRMA0,atis_flight,what are the flights on mondays that travel from charlotte north carolina to phoenix arizona
atis_flight,a0BB0000002YkHSMA0,atis_flight,what are the flights from phoenix arizona to st. paul minnesota on tuesday
atis_flight,a0BB0000002YkHTMA0,atis_flight,what are the flights on thursday leaving from st. paul minnesota to st. louis
atis_flight,a0BB0000002YkHUMA0,atis_flight,what are the flights from st. louis to charlotte north carolina leaving on friday
atis_flight,a0BB0000002YkHVMA0,atis_flight,what are the flights from boston to orlando that stop in new york
atis_flight,a0BB0000002YkHWMA0,atis_flight,i need a morning flight from burbank to milwaukee on next monday
atis_flight,a0BB0000002Yk9WMAS,atis_flight,i would like flights from ontario to tacoma
atis_flight,a0BB0000002Yk9XMAS,atis_flight,i would like flights from minneapolis to san diego
atis_flight,a0BB0000002Yk9YMAS,atis_flight,i would like flights from salt lake city to cincinnati
atis_flight,a0BB0000002Yk9ZMAS,atis_flight,i would like to see flights from cincinnati to salt lake city
atis_flight,a0BB0000002Yk9aMAC,atis_flight,i'd like flights from new york to miami
atis_flight,a0BB0000002Yk9bMAC,atis_flight,i would like flights from miami to new york
atis_flight,a0BB0000002Yk9cMAC,atis_flight,i would like a flight leaving san francisco for san diego
atis_flight,a0BB0000002Yk9dMAC,atis_flight,i would like flights from san diego to las vegas
atis_flight,a0BB0000002Yk9eMAC,atis_flight,i would like a flight from san diego to las vegas
atis_flight,a0BB0000002Yk9fMAC,atis_flight,i would like flights from las vegas to san francisco
atis_abbreviation,a0BB0000002Yk9gMAC,atis_abbreviation,what does fare code bn mean
atis_airline,a0BB0000002Yk9hMAC,atis_airline,i would like to have the airline that flies toronto detroit and st. louis
atis_flight,a0BB0000002Yk9iMAC,atis_flight,i would like a flight from toronto to detroit
atis_flight,a0BB0000002YkC0MAK,atis_flight,list flights from washington dc to toronto
atis_flight,a0BB0000002YkC1MAK,atis_flight,list flights from toronto to washington dc
atis_flight,a0BB0000002YkC2MAK,atis_flight,list flights from oakland to salt lake city
atis_flight,a0BB0000002YkC3MAK,atis_flight,what flights go from dallas to phoenix
atis_flight,a0BB0000002YkC4MAK,atis_flight,what flights go from phoenix to salt lake city
atis_flight,a0BB0000002YkC5MAK,atis_flight,i need an early flight from milwaukee to denver
atis_ground_service,a0BB0000002YkC6MAK,atis_ground_service,what types of ground transportation are available in denver
atis_flight,a0BB0000002YkC7MAK,atis_flight,what flights go from denver to st. louis on tuesday morning
atis_ground_service,a0BB0000002YkC8MAK,atis_ground_service,is ground transportation available in st. louis
atis_flight,a0BB0000002YkC9MAK,atis_flight,i need to fly from st. louis to milwaukee on wednesday afternoon
atis_flight,a0BB0000002YkCAMA0,atis_flight,flights from washington to seattle
atis_flight,a0BB0000002YkCBMA0,atis_flight,flights from atlanta to seattle
atis_flight,a0BB0000002YkCCMA0,atis_flight,flights from san diego to seattle
atis_flight,a0BB0000002YkCDMA0,atis_flight,i would like flight information from phoenix to denver
atis_flight,a0BB0000002YkCEMA0,atis_flight,could i have flight information on flights from salt lake city to phoenix please
atis_flight,a0BB0000002YkCFMA0,atis_flight,could i have flight information on flights from pittsburgh to phoenix please
atis_flight,a0BB0000002YkHXMA0,atis_flight,how about a flight from milwaukee to st. louis that leaves monday night
atis_flight,a0BB0000002YkHYMA0,atis_flight,and a flight from st. louis to burbank that leaves tuesday afternoon
atis_flight,a0BB0000002YkHZMA0,atis_flight,how about a flight leaving tuesday night from st. louis to burbank
atis_flight,a0BB0000002YkHaMAK,atis_flight,i need a flight from salt lake to newark airport that arrives on saturday before 6 pm
atis_flight,a0BB0000002YkHbMAK,atis_flight,i'd like a flight from cincinnati to newark airport that arrives on saturday before 6 pm
atis_flight,a0BB0000002YkHcMAK,atis_flight,i need a flight on american airlines from miami to chicago that arrives around 5 pm
atis_flight,a0BB0000002YkHdMAK,atis_flight,i need a flight from memphis to tacoma that goes through los angeles
atis_flight,a0BB0000002YkHeMAK,atis_flight,what are the flights between cincinnati and san jose california which leave after 6 pm
atis_flight,a0BB0000002YkHfMAK,atis_flight,what are the nonstop flights between san jose and houston texas
atis_flight,a0BB0000002YkHgMAK,atis_flight,what are the nonstop flights between houston and memphis
atis_flight,a0BB0000002YkHhMAK,atis_flight,what are the flights between memphis and cincinnati on wednesday
atis_flight,a0BB0000002YkHiMAK,atis_flight,what are the american flights from newark to nashville
atis_flight,a0BB0000002YkHjMAK,atis_flight,the flights from ontario to westchester that stop in chicago
atis_flight,a0BB0000002YkHkMAK,atis_flight,please list the flights from los angeles to charlotte
atis_flight,a0BB0000002YkHlMAK,atis_flight,please list the flights from charlotte to newark
atis_flight,a0BB0000002YkHmMAK,atis_flight,please list the flights from newark to los angeles
atis_flight,a0BB0000002YkHnMAK,atis_flight,please list the flights from cincinnati to burbank on american airlines
atis_flight,a0BB0000002YkHoMAK,atis_flight,please give me the flights from kansas city to chicago on june sixteenth
atis_flight,a0BB0000002YkHpMAK,atis_flight,please give me the flights from chicago to kansas city on june seventeenth
atis_flight,a0BB0000002YkHqMAK,atis_flight,please list all the flights from kansas city to chicago on june sixteenth
atis_flight,a0BB0000002YkHrMAK,atis_flight,please list all the flights from chicago to kansas city on june seventeenth
atis_flight,a0BB0000002YkHsMAK,atis_flight,i'd like to travel from burbank to milwaukee
atis_flight,a0BB0000002YkHtMAK,atis_flight,can you find me a flight from salt lake city to new york city next saturday before arriving before 6 pm
atis_flight,a0BB0000002YkHuMAK,atis_flight,can you find me another flight from cincinnati to new york on saturday before 6 pm
atis_flight,a0BB0000002YkHvMAK,atis_flight,can you list all of the delta flights from salt lake city to new york next saturday arriving before 6 pm
atis_flight,a0BB0000002YkHwMAK,atis_flight,i'd like to fly from miami to chicago on on american airlines arriving around 5 pm
atis_flight,a0BB0000002YkHxMAK,atis_flight,i'd like to travel from kansas city to chicago next wednesday
atis_flight,a0BB0000002YkHyMAK,atis_flight,i'd like a round trip flight from kansas city to chicago on wednesday may twenty sixth arriving at 7 pm
atis_flight,a0BB0000002YkHzMAK,atis_flight,yes i'd like to find a flight from memphis to tacoma stopping in los angeles
atis_flight,a0BB0000002YkI0MAK,atis_flight,find flight from san diego to phoenix on monday am
atis_flight,a0BB0000002YkI1MAK,atis_flight,find flight from phoenix to detroit on monday
atis_flight,a0BB0000002YkI2MAK,atis_flight,find flight from detroit to san diego on tuesday
atis_flight,a0BB0000002YkI3MAK,atis_flight,find flight from cincinnati to san jose on monday
atis_flight,a0BB0000002YkI4MAK,atis_flight,find flight from san jose to houston on wednesday
atis_flight,a0BB0000002YkI5MAK,atis_flight,find flight from houston to memphis on friday
atis_flight,a0BB0000002Yk5VMAS,atis_flight,i would like to find a flight from charlotte to las vegas that makes a stop in st. louis
atis_airfare,a0BB0000002Yk5WMAS,atis_airfare,on april first i need a ticket from tacoma to san jose departing before 7 am
atis_flight,a0BB0000002Yk5XMAS,atis_flight,on april first i need a flight going from phoenix to san diego
atis_flight,a0BB0000002Yk5YMAS,atis_flight,i would like a flight traveling one way from phoenix to san diego on april first
atis_flight,a0BB0000002Yk5ZMAS,atis_flight,i would like a flight from orlando to salt lake city for april first on delta airlines
atis_flight,a0BB0000002Yk5aMAC,atis_flight,i need a flight from toronto to newark one way leaving wednesday evening or thursday morning
atis_flight,a0BB0000002Yk5bMAC,atis_flight,monday morning i would like to fly from columbus to indianapolis
atis_flight,a0BB0000002Yk5cMAC,atis_flight,on wednesday april sixth i would like to fly from long beach to columbus after 3 pm
atis_flight,a0BB0000002Yk9kMAC,atis_flight,i would like a flight from toronto to st. louis
atis_flight,a0BB0000002Yk9lMAC,atis_flight,i would like flights from san francisco to long beach
atis_flight,a0BB0000002Yk9jMAC,atis_flight,i would like a flight from detroit to st. louis
atis_flight,a0BB0000002Yk9mMAC,atis_flight,i would like flights leaving san francisco to san diego
atis_flight,a0BB0000002Yk9nMAC,atis_flight,i would like a flight from san francisco to st. petersburg
atis_flight,a0BB0000002Yk9oMAC,atis_flight,show me a one way flight from milwaukee to orlando leaving wednesday afternoon after 6 pm
atis_flight,a0BB0000002Yk9pMAC,atis_flight,show me one way flights from milwaukee to orlando on wednesday
atis_flight,a0BB0000002Yk9qMAC,atis_flight,show me flights from columbus to chicago first class that leave before 10 am
atis_flight,a0BB0000002Yk9rMAC,atis_flight,show me the cheapest round trip between st. petersburg and detroit that arrives before 7 pm
atis_flight,a0BB0000002Yk9sMAC,atis_flight,show me nonstop flights from kansas city to phoenix
atis_airline,a0BB0000002Yk9tMAC,atis_airline,what is airline wn
atis_flight,a0BB0000002Yk9uMAC,atis_flight,show me the cheapest first class round trip from new york to miami
atis_flight,a0BB0000002Yk9vMAC,atis_flight,now show me all the round trips from new york to miami
atis_flight,a0BB0000002Yk9wMAC,atis_flight,show me the cheapest one way flight from san francisco to houston
atis_flight,a0BB0000002Yk9xMAC,atis_flight,now show me the cheapest one way flight from houston to boston
atis_airfare,a0BB0000002Yk9yMAC,atis_airfare,show me the cheapest round trip fares from houston to boston
atis_airfare,a0BB0000002Yk9zMAC,atis_airfare,show me the cheapest round trip fares from san francisco to houston
atis_airfare,a0BB0000002YkA0MAK,atis_airfare,show me the cheapest round trip fare from san francisco to houston on february twenty eighth 1994
atis_airfare,a0BB0000002YkA1MAK,atis_airfare,show me the cheapest one way fare from san francisco to houston on february twenty eighth 1994
atis_ground_service,a0BB0000002YkA2MAK,atis_ground_service,now show me ground transportation in houston on monday afternoon
atis_flight,a0BB0000002YkA3MAK,atis_flight,now show me one way flights from houston to boston
atis_ground_service,a0BB0000002YkA4MAK,atis_ground_service,and now show me ground transportation that i could get in boston late night
atis_airline,a0BB0000002YkA5MAK,atis_airline,show me airlines that have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto
atis_airfare,a0BB0000002YkA6MAK,atis_airfare,show me round trip fares from toronto to detroit on delta northwest us air and united airlines
atis_flight,a0BB0000002YkA7MAK,atis_flight,show me flights between detroit and st. louis on delta northwest us air and united airlines
atis_flight,a0BB0000002YkA8MAK,atis_flight,show me flights from montreal to orlando and long beach
atis_flight,a0BB0000002YkA9MAK,atis_flight,show me flights from montreal to orlando
atis_flight,a0BB0000002YkCHMA0,atis_flight,i need information on flights from washington to boston that leave on a saturday
atis_flight,a0BB0000002YkCGMA0,atis_flight,i would like information on flights leaving from washington dc to denver
atis_flight,a0BB0000002YkCIMA0,atis_flight,i need the flights from washington to montreal on a saturday
atis_airfare,a0BB0000002YkCJMA0,atis_airfare,i need the fares on flights from washington to toronto on a saturday
atis_flight,a0BB0000002YkCKMA0,atis_flight,i want to go from boston to washington on a saturday
atis_flight,a0BB0000002YkCLMA0,atis_flight,i need a flight from cleveland to dallas that leaves before noon see if too much information
atis_airfare,a0BB0000002YkCMMA0,atis_airfare,get fares from washington to boston
atis_airfare,a0BB0000002YkCNMA0,atis_airfare,get saturday fares from washington to boston
atis_airfare,a0BB0000002YkCOMA0,atis_airfare,get fares from washington to montreal
atis_airfare,a0BB0000002YkCPMA0,atis_airfare,get saturday fares from washington to montreal
atis_airfare,a0BB0000002YkCQMA0,atis_airfare,get saturday fares from washington to toronto
atis_airfare,a0BB0000002YkCRMA0,atis_airfare,get the saturday fare from washington to toronto
atis_flight,a0BB0000002YkCSMA0,atis_flight,list saturday flights from washington to boston
atis_flight,a0BB0000002YkCTMA0,atis_flight,list saturday flights from boston to washington
atis_flight,a0BB0000002YkCUMA0,atis_flight,get flights from milwaukee to dtw
atis_flight,a0BB0000002YkCVMA0,atis_flight,list flights from milwaukee to detroit
atis_flight,a0BB0000002YkCWMA0,atis_flight,get flights from detroit to toronto
atis_flight,a0BB0000002YkCXMA0,atis_flight,get flights from toronto to milwaukee
atis_flight,a0BB0000002YkCYMA0,atis_flight,get last flight from oakland to salt lake city on wednesday or first flight from oakland to salt lake city on thursday
atis_flight,a0BB0000002YkCZMA0,atis_flight,get first flight from oakland to salt lake city on thursday
atis_flight,a0BB0000002YkCaMAK,atis_flight,get last flight from oakland to salt lake city on wednesday
atis_flight,a0BB0000002YkCbMAK,atis_flight,list last wednesday flight from oakland to salt lake city
atis_flight,a0BB0000002YkCcMAK,atis_flight,get flight from toronto to san diego stopping at dtw
atis_flight,a0BB0000002YkCdMAK,atis_flight,get flights between st. petersburg and charlotte
atis_flight,a0BB0000002YkCeMAK,atis_flight,i need a flight from milwaukee to indianapolis leaving monday before 9 am
atis_flight,a0BB0000002YkCfMAK,atis_flight,i need a flight departing from milwaukee to indianapolis leaving monday before 8 am
atis_ground_service,a0BB0000002YkCgMAK,atis_ground_service,is there ground transportation available at the indianapolis airport
atis_flight,a0BB0000002YkChMAK,atis_flight,i need flight information for a flight departing from indianapolis to cleveland departing tuesday at noon
atis_flight,a0BB0000002YkCiMAK,atis_flight,i need flight information for a flight departing from cleveland to milwaukee wednesday after 6 pm
atis_flight,a0BB0000002YkCjMAK,atis_flight,i need flight information for flights departing from cleveland going back to milwaukee wednesday after 5 pm
atis_flight,a0BB0000002YkCkMAK,atis_flight,i need flight information for flights departing from cleveland to milwaukee on wednesday after 5 pm
atis_flight,a0BB0000002YkClMAK,atis_flight,i need flight information for flights departing from cleveland to milwaukee on wednesday after 5 pm
atis_flight,a0BB0000002YkFyMAK,atis_flight,phoenix to milwaukee on sunday
atis_flight,a0BB0000002YkFzMAK,atis_flight,phoenix to milwaukee on wednesday
atis_flight,a0BB0000002YkFxMAK,atis_flight,milwaukee to phoenix on saturday
atis_flight,a0BB0000002YkG0MAK,atis_flight,a flight from baltimore to san francisco arriving between 5 and 8 pm
atis_flight,a0BB0000002YkG1MAK,atis_quantity,how many northwest flights leave st. paul
atis_flight,a0BB0000002YkG2MAK,atis_quantity,how many northwest flights leave washington dc
atis_flight,a0BB0000002YkG3MAK,atis_quantity,how many flights does northwest have leaving dulles
atis_flight,a0BB0000002YkG4MAK,atis_flight,i would like a connecting flight from dallas to san francisco leaving after 4 o'clock
atis_flight,a0BB0000002YkG5MAK,atis_flight,please list all the flights from dallas to san francisco
atis_flight,a0BB0000002YkG6MAK,atis_flight,tell me again the morning flights on american airlines from philadelphia to dallas
atis_flight,a0BB0000002YkG7MAK,atis_flight,tell me the flights that leave philadelphia and go to dallas
atis_abbreviation,a0BB0000002YkG8MAK,atis_abbreviation,what is a d9s
atis_aircraft,a0BB0000002YkG9MAK,atis_aircraft,what type of plane is a d9s
atis_abbreviation,a0BB0000002YkGAMA0,atis_abbreviation,what is a d9s
atis_flight,a0BB0000002YkGBMA0,atis_flight,show me the first class and coach flights between jfk and orlando
atis_flight,a0BB0000002YkGCMA0,atis_flight,show me the first class and coach flights from kennedy airport to miami
atis_flight,a0BB0000002YkGDMA0,atis_flight,show me the first class and coach flights from jfk to miami
atis_flight,a0BB0000002YkGEMA0,atis_flight,show delta airlines flights from jfk to miami
atis_flight,a0BB0000002YkGFMA0,atis_flight,show delta airlines from boston to salt lake
atis_flight,a0BB0000002YkGGMA0,atis_flight,show delta airlines flights from boston to salt lake
atis_flight,a0BB0000002YkI7MAK,atis_flight,find american flight from newark to nashville around 630 pm
atis_flight,a0BB0000002YkI8MAK,atis_flight,please find a flight round trip from los angeles to tacoma washington with a stopover in san francisco not exceeding the price of 300 dollars for june tenth 1993
